token,pos,frequency
変動,名詞,1
社会党,名詞,1
春陽,名詞,1
大上段,名詞,1
飽食,名詞,1
重んずる,動詞,1
崩れ,名詞,1
水瓶,名詞,1
余所,名詞,1
見ず知らず,名詞,1
年末,名詞,1
心外,名詞,1
挾む,動詞,1
媒酌,名詞,1
燐酸,名詞,1
うだうだ,副詞,1
じまん,名詞,1
相容れない,形容詞,1
はせつける,動詞,1
角隠し,名詞,1
狡智,名詞,1
名医,名詞,1
くわす,動詞,1
敵討,名詞,1
むこうずね,名詞,1
至純,名詞,1
呼び捨て,名詞,1
節季,名詞,1
人伝,名詞,1
天野,名詞,1
天下一品,名詞,1
ばら色,名詞,1
ロマンティシズム,名詞,1
きりきり舞い,名詞,1
哀歌,名詞,1
はきの,名詞,1
忖度,名詞,1
末筆,名詞,1
けんけん,名詞,1
向かう,動詞,1
隻脚,名詞,1
すいあげる,動詞,1
取りつくろう,動詞,1
からっきし,副詞,1
憩う,動詞,1
非国民,名詞,1
草取,名詞,1
首斬り,名詞,1
置き忘れる,動詞,1
麥,名詞,1
秀次,名詞,1
ハネ,名詞,1
働き者,名詞,1
物件,名詞,1
着た切り雀,名詞,1
生い立ち,名詞,1
庄屋,名詞,1
怠けもの,名詞,1
ドロ,名詞,1
司令,名詞,1
万国,名詞,1
駿,名詞,1
盛れる,動詞,1
草葉,名詞,1
くり返し,副詞,1
後向き,名詞,1
臆面,名詞,1
だいする,動詞,1
一決,名詞,1
亜砒酸,名詞,1
以内,名詞,1
ヒト,名詞,1
かきいれる,動詞,1
権勢,名詞,1
おたふく,名詞,1
かんぬき,名詞,1
手代,名詞,1
ときよ,名詞,1
何ごと,名詞,1
育て,名詞,1
まぎれこむ,動詞,1
省ける,動詞,1
からかい,名詞,1
書き送る,動詞,1
身軽,名詞,1
受けつける,動詞,1
頻りに,副詞,1
ふみこむ,動詞,1
幻術,名詞,1
ただお,名詞,1
場末,名詞,1
旧交,名詞,1
刷毛,名詞,1
横暴,名詞,1
焦土,名詞,1
ふれあう,動詞,1
重苦,名詞,1
鈍才,名詞,1
豆粒,名詞,1
病犬,名詞,1
勤,名詞,1
恩恵,名詞,1
務,名詞,1
加盟,名詞,1
更衣,名詞,1
略,副詞,1
よしない,形容詞,1
大納言,名詞,1
ダイヤモンド,名詞,1
軽便,名詞,1
臥牛,名詞,1
椋鳥,名詞,1
仕立物,名詞,1
講談社,名詞,1
泣きはらす,動詞,1
よっぽど,名詞,1
諸多,名詞,1
御宇,名詞,1
増給,名詞,1
売れ口,名詞,1
振動,名詞,1
てんぷ,名詞,1
灸,名詞,1
売り切れる,動詞,1
斤,名詞,1
ありがた迷惑,名詞,1
一年中,名詞,1
野良,名詞,1
自画,名詞,1
町並,名詞,1
とこしなえ,名詞,1
塹壕,名詞,1
金額,名詞,1
保蔵,名詞,1
橋畔,名詞,1
懇願,名詞,1
果敢ない,形容詞,1
男伊達,名詞,1
等差,名詞,1
おっぱい,名詞,1
被選挙権,名詞,1
仲間入り,名詞,1
つうつう,名詞,1
懈怠,名詞,1
足どり,名詞,1
やぶさか,名詞,1
蝮,名詞,1
内職,名詞,1
こわく,名詞,1
私設,名詞,1
逆立てる,動詞,1
起臥,名詞,1
旬日,名詞,1
近因,名詞,1
身空,名詞,1
わりあい,副詞,1
引越,名詞,1
るこつ,名詞,1
香魚,名詞,1
古木,名詞,1
たたき出す,動詞,1
根こそぎ,副詞,1
按摩,名詞,1
ノダ,名詞,1
獺,名詞,1
交わる,動詞,1
旱,名詞,1
および,助詞,1
系図,名詞,1
邪心,名詞,1
心もち,名詞,1
取りどころ,名詞,1
繰りかえし,名詞,1
霜柱,名詞,1
雑,名詞,1
熾烈,名詞,1
一系,名詞,1
うるわしい,形容詞,1
舗道,名詞,1
おいかける,動詞,1
従業,名詞,1
根拠地,名詞,1
ゲル,名詞,1
更生,名詞,1
古る,動詞,1
進路,名詞,1
土着,名詞,1
不甲斐ない,形容詞,1
チクリ,副詞,1
じゃぁ,感動詞,1
音沙汰,名詞,1
ひあがる,動詞,1
ギャロップ,名詞,1
未踏,名詞,1
昔ながら,副詞,1
捕虫網,名詞,1
世田谷,名詞,1
とげとげしい,形容詞,1
春の,名詞,1
けんでん,名詞,1
屡,副詞,1
熱燗,名詞,1
いのこる,動詞,1
しきたり,名詞,1
家業,名詞,1
打ち出す,動詞,1
順応,名詞,1
掃き溜め,名詞,1
挑撥,名詞,1
喰える,動詞,1
ナチュラル,名詞,1
どきどき,副詞,1
雪舟,名詞,1
書取,名詞,1
面倒い,形容詞,1
人騒がせ,名詞,1
濃厚,名詞,1
好戦,名詞,1
内庭,名詞,1
適量,名詞,1
薄のろ,名詞,1
俗塵,名詞,1
あやふや,名詞,1
とびきり,副詞,1
神出鬼没,名詞,1
シミ,名詞,1
漢書,名詞,1
至急,名詞,1
ここだ,副詞,1
終了,名詞,1
旅立ち,名詞,1
たかだか,名詞,1
おもてなし,名詞,1
いぶく,動詞,1
急逝,名詞,1
にきび,名詞,1
スガ,名詞,1
等閑,名詞,1
モリブデン,名詞,1
付着,名詞,1
地代,名詞,1
修辞,名詞,1
じゃっき,名詞,1
田地,名詞,1
朝令暮改,名詞,1
斬新,名詞,1
鋼玉,名詞,1
我武者羅,名詞,1
吊し,名詞,1
摂取,名詞,1
長座,名詞,1
たたり,名詞,1
上級,名詞,1
渋田,名詞,1
手間取る,動詞,1
良妻,名詞,1
剰る,動詞,1
哲理,名詞,1
新約,名詞,1
番傘,名詞,1
書き入れる,動詞,1
けんせい,名詞,1
奴僕,名詞,1
硅砂,名詞,1
稼ぎ,名詞,1
考究,名詞,1
取合う,動詞,1
棒杙,名詞,1
口絵,名詞,1
大器晩成,名詞,1
駆ける,動詞,1
理る,動詞,1
鉄瓶,名詞,1
最期,名詞,1
ごつごつ,名詞,1
浸蝕,名詞,1
集団,名詞,1
藁紙,名詞,1
レクチュア,名詞,1
しがらみ,名詞,1
ほんに,副詞,1
稲作,名詞,1
低能,名詞,1
缶詰,名詞,1
屈伏,名詞,1
銘仙,名詞,1
はや,名詞,1
きっする,動詞,1
法名,名詞,1
押し隠す,動詞,1
消え残る,動詞,1
車馬,名詞,1
不明瞭,名詞,1
目覚,名詞,1
ばば,名詞,1
カルシウム,名詞,1
交響曲,名詞,1
薊,名詞,1
警部補,名詞,1
おぐら,名詞,1
天上天下,名詞,1
白石,名詞,1
繰り延べる,動詞,1
よんどころない,形容詞,1
音調,名詞,1
変転,名詞,1
一望,名詞,1
介山,名詞,1
上方,名詞,1
消印,名詞,1
誘因,名詞,1
地表,名詞,1
痛憤,名詞,1
追慕,名詞,1
入門,名詞,1
またの日,名詞,1
もやし,名詞,1
蜂起,名詞,1
ぼけ,名詞,1
口速,名詞,1
唖然,名詞,1
言いぶん,名詞,1
群小,名詞,1
来観,名詞,1
塩谷,名詞,1
お改め,名詞,1
異に,副詞,1
松月,名詞,1
びれ,名詞,1
栄耀,名詞,1
マルキシズム,名詞,1
穫る,動詞,1
里程,名詞,1
ばかし,助詞,1
積怨,名詞,1
首飾り,名詞,1
磐井,名詞,1
貴翰,名詞,1
臨終,名詞,1
難物,名詞,1
今一,名詞,1
代わる,動詞,1
天びん,名詞,1
ほうへん,名詞,1
あすか,名詞,1
区切る,動詞,1
鋭敏,名詞,1
厳に,副詞,1
耀く,動詞,1
表記,名詞,1
躍起,名詞,1
おもんぱかる,動詞,1
身神,名詞,1
劇化,名詞,1
計量,名詞,1
辛苦,名詞,1
人さま,名詞,1
笹子峠,名詞,1
豌豆,名詞,1
巻末,名詞,1
美名,名詞,1
放浪,名詞,1
洗いざらし,名詞,1
古ぼける,動詞,1
水戸黄門,名詞,1
第三者,名詞,1
終に,副詞,1
棍棒,名詞,1
幾夜,名詞,1
討ちとる,動詞,1
お忍び,名詞,1
悪化,名詞,1
下甲,名詞,1
間諜,名詞,1
素麺,名詞,1
恐悦,名詞,1
あいの,名詞,1
寡聞,名詞,1
常会,名詞,1
訓辞,名詞,1
頑として,副詞,1
列なる,動詞,1
改行,名詞,1
理窟っぽい,形容詞,1
見栄坊,名詞,1
楊枝,名詞,1
ざらい,名詞,1
語呂,名詞,1
うたて,副詞,1
はりす,名詞,1
邦子,名詞,1
随分,名詞,1
我執,名詞,1
横雲,名詞,1
九死,名詞,1
沛然,名詞,1
米国,名詞,1
酔い覚め,名詞,1
明け暮れる,動詞,1
小娘,名詞,1
遇,名詞,1
狗,名詞,1
縄のれん,名詞,1
ロジック,名詞,1
配下,名詞,1
蹴躓く,動詞,1
共産,名詞,1
晒,名詞,1
ゆるり,副詞,1
チンピラ,名詞,1
平素,名詞,1
へんせい,名詞,1
呪う,動詞,1
剥がす,動詞,1
はなせる,動詞,1
大赦,名詞,1
海嘯,名詞,1
肖像,名詞,1
しゅっぱん,名詞,1
あんしょう,名詞,1
原形,名詞,1
祝杯,名詞,1
売れのこり,名詞,1
人道的,名詞,1
神奈川,名詞,1
まっすぐ,名詞,1
仏間,名詞,1
緩慢,名詞,1
むすびつく,動詞,1
停電,名詞,1
さしあげる,動詞,1
拝読,名詞,1
直ぐに,副詞,1
規矩,名詞,1
山裾,名詞,1
刻みつける,動詞,1
大ざっぱ,名詞,1
狭窄,名詞,1
魚河岸,名詞,1
純情,名詞,1
あぜん,名詞,1
巻頭,名詞,1
太田,名詞,1
さむざむ,名詞,1
ぷうんと,副詞,1
暗紫色,名詞,1
しゃくやく,名詞,1
文教,名詞,1
読後感,名詞,1
馬の背,名詞,1
列挙,名詞,1
語録,名詞,1
とくとく,副詞,1
閑散,名詞,1
顧問,名詞,1
風馬牛,名詞,1
ゆらい,副詞,1
放射,名詞,1
色恋,名詞,1
せいちゅう,名詞,1
蝦夷,名詞,1
駒頭山,名詞,1
呼出し,名詞,1
むしかえす,動詞,1
文學界,名詞,1
集まり,名詞,1
なで肩,名詞,1
きざみこむ,動詞,1
飼主,名詞,1
願いごと,名詞,1
願える,動詞,1
数多い,形容詞,1
弓術,名詞,1
まんが,名詞,1
児童,名詞,1
つまめる,動詞,1
祐時,名詞,1
割れ目,名詞,1
伊原,名詞,1
悉皆,副詞,1
だかん,名詞,1
時空,名詞,1
愛弟子,名詞,1
中絶,名詞,1
よわい,形容詞,1
人我,名詞,1
思い知らす,動詞,1
即,名詞,1
かたよる,動詞,1
秋水,名詞,1
不成績,名詞,1
ぼうこう,名詞,1
テロリズム,名詞,1
私生児,名詞,1
恩知らず,名詞,1
打てる,動詞,1
空巣,名詞,1
火中,名詞,1
町子,名詞,1
墨染,名詞,1
瞑目,名詞,1
鉄桶,名詞,1
後学,名詞,1
進み出る,動詞,1
わさん,名詞,1
受用,名詞,1
闘い,名詞,1
四囲,名詞,1
ゆず,名詞,1
肉汁,名詞,1
高田馬場,名詞,1
使命,名詞,1
咽,名詞,1
首くくり,名詞,1
もてなし,名詞,1
長太郎,名詞,1
直訳,名詞,1
下痢,名詞,1
いづくんぞ,副詞,1
埋まる,動詞,1
徒爾,名詞,1
夏休み,名詞,1
図太い,形容詞,1
画す,動詞,1
拡げる,動詞,1
蔵書,名詞,1
霊長,名詞,1
身延,名詞,1
弥生,名詞,1
天女,名詞,1
押し開く,動詞,1
基く,動詞,1
鬨,名詞,1
無気味,名詞,1
当選,名詞,1
捕まえる,動詞,1
初める,動詞,1
按配,名詞,1
違える,動詞,1
加賀,名詞,1
外観,名詞,1
水無,名詞,1
上書,名詞,1
濡れ,名詞,1
休息,名詞,1
脳病,名詞,1
話柄,名詞,1
陰口,名詞,1
ふくよか,名詞,1
見飽きる,動詞,1
蚊遣,名詞,1
叙情詩,名詞,1
屈従,名詞,1
沿革,名詞,1
晨明,名詞,1
履行,名詞,1
臍,名詞,1
クラシカル,名詞,1
田原,名詞,1
行灯,名詞,1
栗林,名詞,1
エッセイスト,名詞,1
みきわめる,動詞,1
さんぽ,名詞,1
食い物,名詞,1
ぶらり,副詞,1
詭弁,名詞,1
はせがわ,名詞,1
陰謀,名詞,1
極彩色,名詞,1
異性,名詞,1
酌む,動詞,1
レモン,名詞,1
うちくだく,動詞,1
憤激,名詞,1
平らか,名詞,1
歯磨,名詞,1
親族,名詞,1
使い古す,動詞,1
掛かる,動詞,1
生まれながら,副詞,1
しゃにむに,副詞,1
ぞい,名詞,1
天開,名詞,1
存分,名詞,1
上祐,名詞,1
江島,名詞,1
草庵,名詞,1
見抜ける,動詞,1
鼻筋,名詞,1
瓦解,名詞,1
夢見心地,名詞,1
客席,名詞,1
鑑,名詞,1
なやましい,形容詞,1
積める,動詞,1
こぼれ,名詞,1
うかれ出る,動詞,1
花盛り,名詞,1
折りかえし,名詞,1
親心,名詞,1
コチコチ,名詞,1
踏み付ける,動詞,1
とりはずす,動詞,1
寝坊,名詞,1
柏手,名詞,1
店番,名詞,1
怠り,名詞,1
オルガン,名詞,1
図抜ける,動詞,1
蒲公英,名詞,1
交遊,名詞,1
脇の下,名詞,1
さがせる,動詞,1
千言,名詞,1
しまる,動詞,1
めかだ,名詞,1
太郎左衛門,名詞,1
毛色,名詞,1
みきれる,動詞,1
達成,名詞,1
剥がれる,動詞,1
地紙,名詞,1
いちはやい,形容詞,1
綱嶋,名詞,1
欠如,名詞,1
白帆,名詞,1
改め,名詞,1
取り片付ける,動詞,1
底意,名詞,1
日比谷公会堂,名詞,1
ウン,感動詞,1
岩崎,名詞,1
復員,名詞,1
八日市,名詞,1
石川,名詞,1
典座,名詞,1
えぐる,動詞,1
抽出,名詞,1
草平,名詞,1
断続,名詞,1
やむなく,副詞,1
きょときょと,副詞,1
亀の甲,名詞,1
そらうそぶく,動詞,1
紛然,名詞,1
謹んで,副詞,1
除籍,名詞,1
要撃,名詞,1
筑後,名詞,1
彫れる,動詞,1
しぶく,動詞,1
山女,名詞,1
折れ合う,動詞,1
自他,名詞,1
ショウ,名詞,1
帰国,名詞,1
やくする,動詞,1
封書,名詞,1
あやい,形容詞,1
開陳,名詞,1
自説,名詞,1
太吉,名詞,1
弱,接頭詞,1
ちゃぶ台,名詞,1
鍔,名詞,1
異質,名詞,1
雛壇,名詞,1
鈴虫,名詞,1
ゆとり,名詞,1
さしさわる,動詞,1
馬琴,名詞,1
側面,名詞,1
かえれる,動詞,1
暗に,副詞,1
上層,名詞,1
門外,名詞,1
挺,名詞,1
先走る,動詞,1
木鉢,名詞,1
後ろ向き,名詞,1
心ゆく,動詞,1
書類,名詞,1
口ひげ,名詞,1
大群,名詞,1
改宗,名詞,1
老け込む,動詞,1
発心,名詞,1
粥,名詞,1
拈出,名詞,1
産婆,名詞,1
サキ,名詞,1
河本,名詞,1
度しがたい,形容詞,1
サジ,名詞,1
演舞,名詞,1
しょうへき,名詞,1
気休め,名詞,1
くちぎたない,形容詞,1
富豪,名詞,1
雄,名詞,1
急がす,動詞,1
増大,名詞,1
前金,名詞,1
文明開化,名詞,1
口下手,名詞,1
湛える,動詞,1
講評,名詞,1
なつかしむ,動詞,1
円山,名詞,1
立葵,名詞,1
すいこう,名詞,1
決然,名詞,1
恩借,名詞,1
流せる,動詞,1
時水,名詞,1
はね上げる,動詞,1
酸素,名詞,1
聖戦,名詞,1
張子,名詞,1
昇れる,動詞,1
に従い,助詞,1
まさし,名詞,1
センテンス,名詞,1
黒沢尻,名詞,1
片一方,名詞,1
ぺこぺこ,名詞,1
鼻紙,名詞,1
ソワソワ,副詞,1
コム,名詞,1
濁流,名詞,1
しとる,動詞,1
転出,名詞,1
力三,名詞,1
歌い上げる,動詞,1
押問答,名詞,1
慟哭,名詞,1
惑星,名詞,1
越せる,動詞,1
いさよう,動詞,1
不抜,名詞,1
後便,名詞,1
虫眼鏡,名詞,1
平板,名詞,1
野次馬,名詞,1
閃く,動詞,1
凡作,名詞,1
厳命,名詞,1
乙女,名詞,1
愉楽,名詞,1
がいして,副詞,1
晴弘,名詞,1
仮,名詞,1
法語,名詞,1
乗りかかる,動詞,1
率,名詞,1
綺語,名詞,1
見きわめる,動詞,1
おどろおどろ,副詞,1
上海,名詞,1
なまけ者,名詞,1
ハサミ,名詞,1
強靭,名詞,1
かさむ,動詞,1
こうとう,名詞,1
おくだん,名詞,1
売りとばす,動詞,1
課程,名詞,1
伍長,名詞,1
ざまあみろ,感動詞,1
牛耳,名詞,1
釣銭,名詞,1
軍帽,名詞,1
締め,名詞,1
真面目くさる,動詞,1
校規,名詞,1
はぎ取る,動詞,1
視,名詞,1
すっぽり,副詞,1
萱野,名詞,1
待ち伏せる,動詞,1
共栄,名詞,1
人中,名詞,1
干物,名詞,1
腹巻,名詞,1
みつしり,副詞,1
付録,名詞,1
緯,名詞,1
尾籠,名詞,1
皮革,名詞,1
当て,名詞,1
専修,名詞,1
東大寺,名詞,1
頂点,名詞,1
ワルツ,名詞,1
菊坂,名詞,1
冒涜,名詞,1
つきあい,名詞,1
正一,名詞,1
七曲り,名詞,1
明治大学,名詞,1
おどり出る,動詞,1
粗食,名詞,1
ウルトラ,名詞,1
羆,名詞,1
括れる,動詞,1
省く,動詞,1
沓掛,名詞,1
はらばう,動詞,1
ニコニコ,副詞,1
見落す,動詞,1
電鈴,名詞,1
ホテル,名詞,1
湿潤,名詞,1
一新,名詞,1
蟠る,動詞,1
ぴしゃっと,副詞,1
たくま,名詞,1
やりきれなさ,名詞,1
かほど,副詞,1
身の丈,名詞,1
ぎゅうじる,動詞,1
忍び寄る,動詞,1
獲物,名詞,1
宗匠,名詞,1
顧客,名詞,1
働ける,動詞,1
軍医,名詞,1
悪酔い,名詞,1
あめ色,名詞,1
鬼神,名詞,1
彫り込む,動詞,1
ウイット,名詞,1
読売新聞,名詞,1
快調,名詞,1
分り,名詞,1
たけなわ,名詞,1
頭部,名詞,1
屈す,動詞,1
豪快,名詞,1
くずかご,名詞,1
捕捉,名詞,1
雨後,名詞,1
転がる,動詞,1
こぎつける,動詞,1
お構い,名詞,1
商品,名詞,1
うもれる,動詞,1
どぎつい,形容詞,1
推奨,名詞,1
手の者,名詞,1
書きなぐる,動詞,1
好日,名詞,1
倒壊,名詞,1
随想,名詞,1
しんかん,名詞,1
建て直す,動詞,1
ラプソディ,名詞,1
すり減らす,動詞,1
海溝,名詞,1
タイム,名詞,1
沙羅,名詞,1
儀表,名詞,1
狙う,動詞,1
ぽんぽん,名詞,1
なんてこった,感動詞,1
遵守,名詞,1
修学旅行,名詞,1
肝臓,名詞,1
真因,名詞,1
かおる,動詞,1
武井,名詞,1
一輪,名詞,1
物笑い,名詞,1
三角形,名詞,1
徒歩,名詞,1
荒地,名詞,1
追随,名詞,1
みまわる,動詞,1
自滅,名詞,1
験,名詞,1
機嫌買い,名詞,1
百万長者,名詞,1
立体,名詞,1
生枝,名詞,1
切望,名詞,1
織り込める,動詞,1
巻紙,名詞,1
どっこい,感動詞,1
未遂,名詞,1
走り抜ける,動詞,1
公娼,名詞,1
じゅそ,名詞,1
清原,名詞,1
重量,名詞,1
播磨,名詞,1
板敷,名詞,1
押し込める,動詞,1
ふらっと,副詞,1
住み慣れる,動詞,1
裏表,名詞,1
読了,名詞,1
夜通し,副詞,1
骸,名詞,1
カット,名詞,1
ひた隠し,名詞,1
むず痒い,形容詞,1
猿のこしかけ,名詞,1
草枕,名詞,1
絶間,名詞,1
枕草子,名詞,1
しゅしょう,名詞,1
踏み込める,動詞,1
もえあがる,動詞,1
ぜんぶ,名詞,1
龍子,名詞,1
鎖す,動詞,1
万民,名詞,1
かちかち,副詞,1
甫,名詞,1
両朝,名詞,1
中条,名詞,1
坂道,名詞,1
雨よけ,名詞,1
はちの巣,名詞,1
衆生,名詞,1
左官,名詞,1
おくれ毛,名詞,1
澄みわたる,動詞,1
荻野,名詞,1
申しつける,動詞,1
山村,名詞,1
踏み抜く,動詞,1
ぽろぽろ,副詞,1
良平,名詞,1
純毛,名詞,1
くり抜く,動詞,1
虐待,名詞,1
年輩,名詞,1
検印,名詞,1
並べ立てる,動詞,1
餡,名詞,1
敬する,動詞,1
アリバイ,名詞,1
生きながらえる,動詞,1
足立,名詞,1
門戸,名詞,1
重たい,形容詞,1
個別,名詞,1
掻ける,動詞,1
せんじつめる,動詞,1
余計,副詞,1
信玄袋,名詞,1
中篇,名詞,1
はたらき,名詞,1
悶える,動詞,1
ソフト,名詞,1
時好,名詞,1
生ぬるい,形容詞,1
曇天,名詞,1
ばいする,動詞,1
与三郎,名詞,1
不逞,名詞,1
入れちがう,動詞,1
直腸,名詞,1
消長,名詞,1
一抱え,名詞,1
安価,名詞,1
黄銅,名詞,1
でないと,接続詞,1
へだたる,動詞,1
乖離,名詞,1
お目もじ,名詞,1
広浜,名詞,1
しょうへい,名詞,1
代数,名詞,1
ことわざ,名詞,1
猛進,名詞,1
ねびる,動詞,1
